gene_name,target,evd
Zm00001d027230, Zm00001e034874,orthogroup
Zm00001d027230,Zm00001e000001,"crossmap,rbh,orthogroup,synteny"
Zm00001d027231,Zm00001e000002,"crossmap,rbh,orthogroup,synteny"
Zm00001d027232,(chr1:82672-85507),crossmap
Zm00001d027233, Zm00001e038298,orthogroup
Zm00001d027233,Zm00001e000003,crossmap
Zm00001d027233,Zm00001e000004,crossmap
Zm00001d027233,Zm00001e000950,orthogroup
Zm00001d027234, Zm00001e005505,orthogroup
Zm00001d027234, Zm00001e006781,orthogroup
Zm00001d027234, Zm00001e009495,orthogroup
Zm00001d027234, Zm00001e010039,orthogroup
Zm00001d027234, Zm00001e012543,orthogroup
Zm00001d027234, Zm00001e014733,orthogroup
Zm00001d027234, Zm00001e014931,orthogroup
Zm00001d027234, Zm00001e020768,orthogroup
Zm00001d027234, Zm00001e023642,orthogroup
Zm00001d027234, Zm00001e024784,orthogroup
Zm00001d027234, Zm00001e025422,orthogroup
Zm00001d027234, Zm00001e026609,orthogroup
Zm00001d027234, Zm00001e028623,orthogroup
Zm00001d027234, Zm00001e031099,orthogroup
Zm00001d027234, Zm00001e031520,orthogroup
Zm00001d027234, Zm00001e032017,orthogroup
Zm00001d027234, Zm00001e034514,orthogroup
Zm00001d027234, Zm00001e034717,orthogroup
Zm00001d027234, Zm00001e034988,orthogroup
Zm00001d027234, Zm00001e038961,orthogroup
Zm00001d027234, Zm00001e042410,orthogroup
Zm00001d027234,(chr1:109097-110153),crossmap
Zm00001d027234,Zm00001e002118,orthogroup
