gene_name	crossmap	rbh	orthogroup	synteny
Zm00001d027230	Zm00001e000001@(chr1:34660-40204-+)	Zm00001e000001	Zm00001e000001, Zm00001e034874	Zm00001e000001
Zm00001d027231	Zm00001e000002@(chr1:41248-46089--)	Zm00001e000002	Zm00001e000002	Zm00001e000002
Zm00001d027232	(chr1:82672-85507)	None	None	None
Zm00001d027233	Zm00001e000003@(chr1:106148-106620--),Zm00001e000004@(chr1:107080-108196--)	None	Zm00001e000950, Zm00001e038298	None
Zm00001d027234	(chr1:109097-110153)	None	Zm00001e002118, Zm00001e005505, Zm00001e006781, Zm00001e009495, Zm00001e010039, Zm00001e012543, Zm00001e014733, Zm00001e014931, Zm00001e020768, Zm00001e023642, Zm00001e024784, Zm00001e025422, Zm00001e026609, Zm00001e028623, Zm00001e031099, Zm00001e031520, Zm00001e032017, Zm00001e034514, Zm00001e034717, Zm00001e034988, Zm00001e038961, Zm00001e042410	None
Zm00001d027235	(chr1:112534-113028)	None	None	None
Zm00001d027236	(chr1:128793-129458)	None	None	None
Zm00001d027239	Zm00001e000006@(chr1:188559-189581--)	None	Zm00001e000006	None
Zm00001d027240	(chr1:189773-196143)	None	Zm00001e005516	None
Zm00001d027242	Zm00001e000007@(chr1:200407-203393--),Zm00001e000008@(chr1:205120-205505-+)	None	Zm00001e000007, Zm00001e033355	Zm00001e000007
Zm00001d027244	Zm00001e000009@(chr1:208332-209723--)	None	Zm00001e000009, Zm00001e007301, Zm00001e026552, Zm00001e035514, Zm00001e041522	Zm00001e000009
Zm00001d027245	(chr1:216296-234128)	None	Zm00001e000950, Zm00001e038298	None
Zm00001d027248	Zm00001e000013@(chr1:318880-320662--)	None	Zm00001e000013	Zm00001e000013
Zm00001d027249	(chr1:326619-327534)	None	None	None
Zm00001d027250	Zm00001e000014@(chr1:328214-328489-+)	Zm00001e000014	Zm00001e000014	Zm00001e000014
Zm00001d027253	(chr1:410770-411420)	None	None	None
Zm00001d027254	(chr1:417321-422686)	None	None	None
Zm00001d027256	Zm00001e000017@(chr1:550834-552218--),Zm00001e000018@(chr1:551078-552061-+)	None	None	None
